季度,情感指数
2013Q1,73.68421052631578
2013Q2,86.66666666666667
2013Q3,73.68421052631578
2013Q4,87.5
2014Q1,58.333333333333336
2014Q2,90.47619047619048
2014Q3,100.0
2014Q4,100.0
2015Q1,100.0
2015Q2,100.0
2015Q3,85.71428571428571
2015Q4,90.9090909090909
2016Q1,89.47368421052632
2016Q2,100.0
2016Q3,100.0
2016Q4,87.5
2017Q1,87.5
2017Q2,92.3076923076923
2017Q3,80.0
2017Q4,100.0
2018Q1,88.46153846153845
2018Q2,100.0
2018Q3,66.66666666666666
2018Q4,100.0
